datetime,Latitude,Longitude,Height,time_tag,RS PWV,IR PWV,name,dayofyear_hour_minute,year,month,day,hour,minute,day/night,season,mlp_modified_pwv,rf_modified_pwv,org_std,mlp_std,rf_std,org_bias,mlp_bias,rf_bias,org_rmse,mlp_rmse,rf_rmse
2019-02-22 08:55:00,0.527962099,0.994139542,1754,A20190530855,4.51,5.33,Kerman,76855,2019,2,22,8,55,day,Winter,4.849818198,5.492784482,0.41000000000000014,0.16990909900000029,0.49139224100000023,0.8200000000000003,0.33981819800000057,0.9827844820000005,0.8200000000000003,0.33981819800000057,0.9827844820000005
2019-02-22 08:55:00,0.622733477,0.896226571,1191,A20190530855,7.85,10.76,Tehran,76855,2019,2,22,8,55,day,Winter,9.494216211,11.15521823,1.455,0.8221081054999999,1.6526091149999997,2.91,1.6442162109999998,3.3052182299999995,2.91,1.6442162109999998,3.3052182299999995
2019-02-23 09:35:00,0.546811655,0.849451747,22,A20190540935,18.22,20.11,Ahwaz,78335,2019,2,23,9,35,day,Winter,17.28101396,18.03625872,0.9450000000000003,0.4694930199999998,0.09187063999999978,1.8900000000000006,-0.9389860399999996,-0.18374127999999956,1.8900000000000006,0.9389860399999996,0.18374127999999956
2019-02-23 09:35:00,0.573515192,1.033234917,1491,A20190540935,6.65,8.05,Birjand,78335,2019,2,23,9,35,day,Winter,6.907145352,8.354350199,0.7000000000000002,0.12857267599999966,0.8521750995000001,1.4000000000000004,0.2571453519999993,1.7043501990000003,1.4000000000000004,0.2571453519999993,1.7043501990000003
2019-02-23 09:35:00,0.527962099,0.994139542,1754,A20190540935,7.8,5.61,Kerman,78335,2019,2,23,9,35,day,Winter,5.112053102,5.841422152,1.0949999999999998,1.343973449,0.979288924,-2.1899999999999995,-2.687946898,-1.958577848,2.1899999999999995,2.687946898,1.958577848
2019-02-23 09:35:00,0.622733477,0.896226571,1191,A20190540935,7.06,5.3,Tehran,78335,2019,2,23,9,35,day,Winter,6.188616586,7.221795253,0.8799999999999999,0.4356917069999997,0.0808976265000001,-1.7599999999999998,-0.8713834139999994,0.1617952530000002,1.7599999999999998,0.8713834139999994,0.1617952530000002
2019-02-24 08:40:00,0.573515192,1.033234917,1491,A20190550840,4.16,6.62,Birjand,79720,2019,2,24,8,40,day,Winter,5.637166342,6.611968672,1.23,0.7385831710000001,1.2259843359999998,2.46,1.4771663420000003,2.4519686719999996,2.46,1.4771663420000003,2.4519686719999996
2019-02-24 08:40:00,0.527962099,0.994139542,1754,A20190550840,7.87,12.86,Kerman,79720,2019,2,24,8,40,day,Winter,10.25749776,11.49266667,2.4949999999999997,1.1937488799999998,1.811333335,4.989999999999999,2.3874977599999996,3.62266667,4.989999999999999,2.3874977599999996,3.62266667
2019-02-24 10:20:00,0.546811655,0.849451747,22,A20190551020,12.65,10.37,Ahwaz,79820,2019,2,24,10,20,day,Winter,11.71026274,10.4474304,1.1400000000000006,0.46986863000000056,1.1012848000000002,-2.280000000000001,-0.9397372600000011,-2.2025696000000003,2.280000000000001,0.9397372600000011,2.2025696000000003
2019-02-25 09:25:00,0.546811655,0.849451747,22,A20190560925,12.99,8.68,Ahwaz,81205,2019,2,25,9,25,day,Winter,10.93012508,9.130773042,2.1550000000000002,1.0299374600000002,1.9296134790000004,-4.3100000000000005,-2.0598749200000004,-3.8592269580000007,4.3100000000000005,2.0598749200000004,3.8592269580000007
2019-02-25 09:25:00,0.622733477,0.896226571,1191,A20190560925,7.93,8.43,Tehran,81205,2019,2,25,9,25,day,Winter,7.979072646,8.828383537,0.25,0.02453632299999997,0.4491917685000004,0.5,0.04907264599999994,0.8983835370000008,0.5,0.04907264599999994,0.8983835370000008
2019-02-26 10:05:00,0.546811655,0.849451747,22,A20190571005,8.91,10.52,Ahwaz,82685,2019,2,26,10,5,day,Winter,11.91662394,10.46309172,0.8049999999999997,1.5033119699999995,0.7765458599999997,1.6099999999999994,3.006623939999999,1.5530917199999994,1.6099999999999994,3.006623939999999,1.5530917199999994
2019-02-26 10:05:00,0.527962099,0.994139542,1754,A20190571005,2.58,3.9,Kerman,82685,2019,2,26,10,5,day,Winter,4.062794581,5.677748314,0.6599999999999999,0.7413972905000001,1.5488741569999998,1.3199999999999998,1.4827945810000003,3.0977483139999995,1.3199999999999998,1.4827945810000003,3.0977483139999995
2019-02-28 09:55:00,0.546811655,0.849451747,22,A20190590955,17.05,14.38,Ahwaz,85555,2019,2,28,9,55,day,Winter,14.07034743,14.83153359,1.335,1.4898262850000004,1.1092332050000007,-2.67,-2.9796525700000007,-2.2184664100000013,2.67,2.9796525700000007,2.2184664100000013
2019-02-28 09:55:00,0.573515192,1.033234917,1491,A20190590955,5.83,8.83,Birjand,85555,2019,2,28,9,55,day,Winter,7.438135243,8.333480819,1.5,0.8040676214999998,1.2517404095,3.0,1.6081352429999995,2.503480819,3.0,1.6081352429999995,2.503480819
2019-02-28 09:55:00,0.527962099,0.994139542,1754,A20190590955,9.05,10.83,Kerman,85555,2019,2,28,9,55,day,Winter,8.907132141,10.37063883,0.8899999999999997,0.07143392950000038,0.660319415,1.7799999999999994,-0.14286785900000076,1.32063883,1.7799999999999994,0.14286785900000076,1.32063883
2019-03-01 09:00:00,0.573515192,1.033234917,1491,A20190600900,10.55,16.49,Birjand,86940,2019,3,1,9,0,day,Spring,12.08557368,15.68928259,2.969999999999999,0.7677868399999994,2.5696412949999994,5.939999999999998,1.5355736799999988,5.139282589999999,5.939999999999998,1.5355736799999988,5.139282589999999
2019-03-01 09:00:00,0.527962099,0.994139542,1754,A20190600900,6.67,12.04,Kerman,86940,2019,3,1,9,0,day,Spring,9.927847952,12.70860681,2.6849999999999996,1.6289239760000003,3.0193034049999996,5.369999999999999,3.2578479520000005,6.038606809999999,5.369999999999999,3.2578479520000005,6.038606809999999
2019-03-02 09:40:00,0.527962099,0.994139542,1754,A20190610940,1.85,4.12,Kerman,88420,2019,3,2,9,40,day,Spring,4.158154134,4.565867359,1.135,1.154077067,1.3579336795,2.27,2.308154134,2.715867359,2.27,2.308154134,2.715867359
2019-03-02 09:45:00,0.546811655,0.849451747,22,A20190610945,14.78,9.73,Ahwaz,88425,2019,3,2,9,45,day,Spring,12.15227095,9.88079892,2.5249999999999995,1.3138645249999996,2.4496005399999996,-5.049999999999999,-2.6277290499999992,-4.899201079999999,5.049999999999999,2.6277290499999992,4.899201079999999
2019-03-02 09:45:00,0.622733477,0.896226571,1191,A20190610945,6.9,4.24,Tehran,88425,2019,3,2,9,45,day,Spring,6.090442166,7.598353908,1.33,0.40477891700000024,0.3491769539999998,-2.66,-0.8095578340000005,0.6983539079999996,2.66,0.8095578340000005,0.6983539079999996
2019-03-03 08:45:00,0.527962099,0.994139542,1754,A20190620845,3.44,3.61,Kerman,89805,2019,3,3,8,45,day,Spring,3.711334377,4.505999643,0.08499999999999996,0.13566718850000004,0.5329998215,0.16999999999999993,0.27133437700000007,1.065999643,0.16999999999999993,0.27133437700000007,1.065999643
2019-03-03 08:50:00,0.573515192,1.033234917,1491,A20190620850,7.29,13.43,Birjand,89810,2019,3,3,8,50,day,Spring,10.84268303,13.52097916,3.0699999999999994,1.776341515,3.1154895799999998,6.14,3.55268303,6.2309791599999995,6.14,3.55268303,6.2309791599999995
2019-03-03 10:25:00,0.546811655,0.849451747,22,A20190621025,11.71,7.79,Ahwaz,89905,2019,3,3,10,25,day,Spring,11.39856039,9.198285326,1.9600000000000004,0.15571980500000038,1.2558573370000001,-3.920000000000001,-0.31143961000000076,-2.5117146740000003,3.920000000000001,0.31143961000000076,2.5117146740000003
2019-03-04 09:30:00,0.573515192,1.033234917,1491,A20190630930,7.39,6.71,Birjand,91290,2019,3,4,9,30,day,Spring,6.110915262,6.712702974,0.33999999999999986,0.6395423689999999,0.3386485129999999,-0.6799999999999997,-1.2790847379999999,-0.6772970259999997,0.6799999999999997,1.2790847379999999,0.6772970259999997
2019-03-04 09:30:00,0.527962099,0.994139542,1754,A20190630930,3.73,2.68,Kerman,91290,2019,3,4,9,30,day,Spring,3.27381917,4.42866158,0.5249999999999999,0.22809041500000005,0.34933079,-1.0499999999999998,-0.4561808300000001,0.69866158,1.0499999999999998,0.4561808300000001,0.69866158
2019-03-04 09:30:00,0.622733477,0.896226571,1191,A20190630930,6.39,5.59,Tehran,91290,2019,3,4,9,30,day,Spring,6.72203149,8.820851188,0.3999999999999999,0.16601574500000016,1.2154255940000005,-0.7999999999999998,0.3320314900000003,2.430851188000001,0.7999999999999998,0.3320314900000003,2.430851188000001
2019-03-05 10:15:00,0.527962099,0.994139542,1754,A20190641015,2.74,4.65,Kerman,92775,2019,3,5,10,15,day,Spring,4.487771239,5.064356812,0.9550000000000001,0.8738856194999998,1.1621784059999998,1.9100000000000001,1.7477712389999995,2.3243568119999996,1.9100000000000001,1.7477712389999995,2.3243568119999996
2019-03-05 10:15:00,0.622733477,0.896226571,1191,A20190641015,7.49,4.71,Tehran,92775,2019,3,5,10,15,day,Spring,6.387933795,8.213267318,1.3900000000000001,0.5510331024999999,0.3616336589999998,-2.7800000000000002,-1.1020662049999999,0.7232673179999995,2.7800000000000002,1.1020662049999999,0.7232673179999995
2019-03-06 09:20:00,0.573515192,1.033234917,1491,A20190650920,3.96,4.12,Birjand,94160,2019,3,6,9,20,day,Spring,4.306466866,4.498448639,0.08000000000000007,0.17323343300000005,0.26922431950000014,0.16000000000000014,0.3464668660000001,0.5384486390000003,0.16000000000000014,0.3464668660000001,0.5384486390000003
2019-03-06 09:20:00,0.527962099,0.994139542,1754,A20190650920,4.89,2.83,Kerman,94160,2019,3,6,9,20,day,Spring,3.248492252,4.382435698,1.0299999999999998,0.8207538739999998,0.2537821509999998,-2.0599999999999996,-1.6415077479999995,-0.5075643019999996,2.0599999999999996,1.6415077479999995,0.5075643019999996
2019-03-07 10:00:00,0.546811655,0.849451747,22,A20190661000,9.59,8.84,Ahwaz,95640,2019,3,7,10,0,day,Spring,11.97516144,9.832491904,0.375,1.1925807200000005,0.12124595199999977,-0.75,2.385161440000001,0.24249190399999954,0.75,2.385161440000001,0.24249190399999954
2019-03-08 09:05:00,0.573515192,1.033234917,1491,A20190670905,4.78,5.86,Birjand,97025,2019,3,8,9,5,day,Spring,5.38301618,6.188816302,0.54,0.30150809,0.704408151,1.08,0.60301618,1.408816302,1.08,0.60301618,1.408816302
2019-03-08 09:05:00,0.527962099,0.994139542,1754,A20190670905,6.6,5.32,Kerman,97025,2019,3,8,9,5,day,Spring,4.696213862,5.595644814,0.6399999999999997,0.951893069,0.5021775929999999,-1.2799999999999994,-1.903786138,-1.0043551859999997,1.2799999999999994,1.903786138,1.0043551859999997
2019-03-09 09:50:00,0.546811655,0.849451747,22,A20190680950,12.86,11.77,Ahwaz,98510,2019,3,9,9,50,day,Spring,13.49025765,11.66954163,0.5449999999999999,0.3151288250000004,0.595229185,-1.0899999999999999,0.6302576500000008,-1.19045837,1.0899999999999999,0.6302576500000008,1.19045837
2019-03-10 08:55:00,0.622733477,0.896226571,1191,A20190690855,7.17,7.17,Tehran,99895,2019,3,10,8,55,day,Spring,7.511866873,9.008369012,0.0,0.17093343649999992,0.9191845059999997,0.0,0.34186687299999985,1.8383690119999994,0.0,0.34186687299999985,1.8383690119999994
2019-03-10 10:30:00,0.546811655,0.849451747,22,A20190691030,17.61,11.12,Ahwaz,99990,2019,3,10,10,30,day,Spring,13.25109466,11.47566743,3.245,2.17945267,3.067166285,-6.49,-4.35890534,-6.13433257,6.49,4.35890534,6.13433257
2019-03-11 09:35:00,0.527962099,0.994139542,1754,A20190700935,5.72,5.26,Kerman,101375,2019,3,11,9,35,day,Spring,4.612211521,5.427869927,0.22999999999999998,0.5538942394999999,0.14606503650000002,-0.45999999999999996,-1.1077884789999999,-0.29213007300000005,0.45999999999999996,1.1077884789999999,0.29213007300000005
2019-03-13 09:25:00,0.546811655,0.849451747,22,A20190720925,15.62,13.5,Ahwaz,104245,2019,3,13,9,25,day,Spring,14.97340033,13.93236571,1.0599999999999996,0.32329983499999937,0.843817145,-2.119999999999999,-0.6465996699999987,-1.68763429,2.119999999999999,0.6465996699999987,1.68763429
2019-03-13 09:25:00,0.573515192,1.033234917,1491,A20190720925,6.42,7.84,Birjand,104245,2019,3,13,9,25,day,Spring,6.859393039,8.714550597,0.71,0.21969651950000024,1.1472752985000003,1.42,0.4393930390000005,2.2945505970000006,1.42,0.4393930390000005,2.2945505970000006
2019-03-13 09:25:00,0.527962099,0.994139542,1754,A20190720925,6.23,6.33,Kerman,104245,2019,3,13,9,25,day,Spring,5.344308814,6.373066925,0.04999999999999982,0.44284559300000037,0.0715334624999997,0.09999999999999964,-0.8856911860000007,0.1430669249999994,0.09999999999999964,0.8856911860000007,0.1430669249999994
2019-03-13 09:25:00,0.622733477,0.896226571,1191,A20190720925,6.13,12.93,Tehran,104245,2019,3,13,9,25,day,Spring,11.82695967,12.03501734,3.4,2.8484798350000005,2.95250867,6.8,5.696959670000001,5.90501734,6.8,5.696959670000001,5.90501734
2019-03-14 10:05:00,0.527962099,0.994139542,1754,A20190731005,6.6,11.22,Kerman,105725,2019,3,14,10,5,day,Spring,9.271197329,11.54520781,2.3100000000000005,1.3355986645,2.4726039050000006,4.620000000000001,2.671197329,4.945207810000001,4.620000000000001,2.671197329,4.945207810000001
2019-03-15 09:10:00,0.546811655,0.849451747,22,A20190740910,15.97,17.17,Ahwaz,107110,2019,3,15,9,10,day,Spring,17.51602306,16.6147007,0.6000000000000005,0.7730115299999989,0.3223503499999998,1.200000000000001,1.5460230599999978,0.6447006999999996,1.200000000000001,1.5460230599999978,0.6447006999999996
2019-03-15 09:10:00,0.573515192,1.033234917,1491,A20190740910,11.21,17.53,Birjand,107110,2019,3,15,9,10,day,Spring,12.29801909,15.17993869,3.16,0.5440095449999998,1.9849693449999997,6.32,1.0880190899999995,3.9699386899999993,6.32,1.0880190899999995,3.9699386899999993
2019-03-15 09:10:00,0.527962099,0.994139542,1754,A20190740910,12.0,16.29,Kerman,107110,2019,3,15,9,10,day,Spring,11.54345702,13.56463989,2.1449999999999996,0.22827149000000002,0.7823199450000002,4.289999999999999,-0.45654298000000004,1.5646398900000005,4.289999999999999,0.45654298000000004,1.5646398900000005
2019-03-16 09:55:00,0.546811655,0.849451747,22,A20190750955,20.96,12.27,Ahwaz,108595,2019,3,16,9,55,day,Spring,13.95477856,12.20633739,4.345000000000001,3.5026107200000007,4.3768313050000005,-8.690000000000001,-7.0052214400000015,-8.753662610000001,8.690000000000001,7.0052214400000015,8.753662610000001
2019-03-16 09:55:00,0.573515192,1.033234917,1491,A20190750955,7.74,15.26,Birjand,108595,2019,3,16,9,55,day,Spring,11.6045908,13.56042478,3.76,1.9322954,2.91021239,7.52,3.8645908,5.82042478,7.52,3.8645908,5.82042478
2019-03-16 09:55:00,0.527962099,0.994139542,1754,A20190750955,6.59,6.0,Kerman,108595,2019,3,16,9,55,day,Spring,5.011629314,6.372484759,0.29499999999999993,0.7891853429999998,0.10875762050000004,-0.5899999999999999,-1.5783706859999995,-0.21751524100000008,0.5899999999999999,1.5783706859999995,0.21751524100000008
2019-03-16 09:55:00,0.622733477,0.896226571,1191,A20190750955,7.46,4.65,Tehran,108595,2019,3,16,9,55,day,Spring,6.236700794,7.108583903,1.4049999999999998,0.611649603,0.17570804849999977,-2.8099999999999996,-1.223299206,-0.35141609699999954,2.8099999999999996,1.223299206,0.35141609699999954
2019-03-18 09:40:00,0.527962099,0.994139542,1754,A20190770940,6.92,5.18,Kerman,111460,2019,3,18,9,40,day,Spring,4.386111082,5.574255051,0.8700000000000001,1.2669444589999999,0.6728724745000001,-1.7400000000000002,-2.5338889179999997,-1.3457449490000002,1.7400000000000002,2.5338889179999997,1.3457449490000002
2019-03-19 08:45:00,0.527962099,0.994139542,1754,A20190780845,5.97,6.78,Kerman,112845,2019,3,19,8,45,day,Spring,5.397052528,8.428681032,0.40500000000000025,0.28647373600000003,1.2293405160000002,0.8100000000000005,-0.5729474720000001,2.4586810320000003,0.8100000000000005,0.5729474720000001,2.4586810320000003
2019-03-19 08:50:00,0.573515192,1.033234917,1491,A20190780850,9.32,14.17,Birjand,112850,2019,3,19,8,50,day,Spring,11.00528752,13.41482097,2.425,0.8426437599999996,2.0474104849999994,4.85,1.6852875199999993,4.094820969999999,4.85,1.6852875199999993,4.094820969999999
2019-03-19 10:25:00,0.546811655,0.849451747,22,A20190781025,10.69,9.85,Ahwaz,112945,2019,3,19,10,25,day,Spring,12.71567011,10.72993058,0.41999999999999993,1.012835055,0.019965290000000024,-0.8399999999999999,2.02567011,0.03993058000000005,0.8399999999999999,2.02567011,0.03993058000000005
2019-03-19 10:25:00,0.622733477,0.896226571,1191,A20190781025,5.95,6.15,Tehran,112945,2019,3,19,10,25,day,Spring,7.169171201,9.095648743,0.10000000000000009,0.6095856005,1.5728243714999999,0.20000000000000018,1.219171201,3.1456487429999997,0.20000000000000018,1.219171201,3.1456487429999997
2019-03-20 09:30:00,0.546811655,0.849451747,22,A20190790930,9.1,16.21,Ahwaz,114330,2019,3,20,9,30,day,Spring,16.99149506,16.47049097,3.5550000000000006,3.9457475299999993,3.6852454850000003,7.110000000000001,7.891495059999999,7.3704909700000005,7.110000000000001,7.891495059999999,7.3704909700000005
2019-03-20 09:30:00,0.573515192,1.033234917,1491,A20190790930,6.71,7.29,Birjand,114330,2019,3,20,9,30,day,Spring,6.317441001,9.600531797,0.29000000000000004,0.19627949950000012,1.4452658985000002,0.5800000000000001,-0.39255899900000024,2.8905317970000004,0.5800000000000001,0.39255899900000024,2.8905317970000004
2019-03-21 10:15:00,0.546811655,0.849451747,22,A20190801015,17.57,15.77,Ahwaz,115815,2019,3,21,10,15,day,Spring,16.84793388,16.45906592,0.9000000000000004,0.36103306000000046,0.5554670399999999,-1.8000000000000007,-0.7220661200000009,-1.1109340799999998,1.8000000000000007,0.7220661200000009,1.1109340799999998
2019-03-22 09:20:00,0.546811655,0.849451747,22,A20190810920,16.13,12.68,Ahwaz,117200,2019,3,22,9,20,day,Spring,14.61709472,12.47666276,1.7249999999999996,0.7564526399999991,1.8266686199999995,-3.4499999999999993,-1.5129052799999982,-3.653337239999999,3.4499999999999993,1.5129052799999982,3.653337239999999
2019-03-22 09:20:00,0.573515192,1.033234917,1491,A20190810920,6.27,6.17,Birjand,117200,2019,3,22,9,20,day,Spring,5.430762357,6.840763398,0.04999999999999982,0.41961882149999985,0.2853816990000002,-0.09999999999999964,-0.8392376429999997,0.5707633980000004,0.09999999999999964,0.8392376429999997,0.5707633980000004
2019-03-22 09:20:00,0.622733477,0.896226571,1191,A20190810920,5.41,4.47,Tehran,117200,2019,3,22,9,20,day,Spring,6.17574508,7.950049235,0.4700000000000002,0.38287254000000015,1.2700246174999998,-0.9400000000000004,0.7657450800000003,2.5400492349999997,0.9400000000000004,0.7657450800000003,2.5400492349999997
2019-03-23 10:00:00,0.573515192,1.033234917,1491,A20190821000,9.89,15.5,Birjand,118680,2019,3,23,10,0,day,Spring,11.66352629,13.39637445,2.8049999999999997,0.8867631449999998,1.7531872249999996,5.609999999999999,1.7735262899999995,3.506374449999999,5.609999999999999,1.7735262899999995,3.506374449999999
2019-03-24 09:05:00,0.573515192,1.033234917,1491,A20190830905,11.54,18.68,Birjand,120065,2019,3,24,9,5,day,Spring,12.54161678,14.92770793,3.5700000000000003,0.5008083900000004,1.6938539650000006,7.140000000000001,1.0016167800000009,3.3877079300000013,7.140000000000001,1.0016167800000009,3.3877079300000013
2019-03-27 09:35:00,0.546811655,0.849451747,22,A20190860935,18.03,14.42,Ahwaz,124415,2019,3,27,9,35,day,Spring,15.90433632,15.12955173,1.8050000000000006,1.0628318400000003,1.450224135000001,-3.610000000000001,-2.1256636800000006,-2.900448270000002,3.610000000000001,2.1256636800000006,2.900448270000002
2019-03-27 09:35:00,0.573515192,1.033234917,1491,A20190860935,12.64,16.85,Birjand,124415,2019,3,27,9,35,day,Spring,12.09328386,14.22667658,2.1050000000000004,0.27335807000000045,0.7933382899999994,4.210000000000001,-0.5467161400000009,1.586676579999999,4.210000000000001,0.5467161400000009,1.586676579999999
2019-03-27 09:40:00,0.622733477,0.896226571,1191,A20190860940,9.82,12.16,Tehran,124420,2019,3,27,9,40,day,Spring,11.34499574,12.31082509,1.17,0.7624978699999998,1.2454125449999998,2.34,1.5249957399999996,2.4908250899999995,2.34,1.5249957399999996,2.4908250899999995
2019-03-28 08:40:00,0.527962099,0.994139542,1754,A20190870840,7.95,7.33,Kerman,125800,2019,3,28,8,40,day,Spring,5.737311284,9.10638889,0.31000000000000005,1.1063443580000003,0.5781944449999998,-0.6200000000000001,-2.2126887160000006,1.1563888899999997,0.6200000000000001,2.2126887160000006,1.1563888899999997
