datetime,Latitude,Longitude,Height,time_tag,RS PWV,IR PWV,name,dayofyear_hour_minute,year,month,day,hour,minute,day/night,season,mlp_modified_pwv,rf_modified_pwv,org_std,mlp_std,rf_std,org_bias,mlp_bias,rf_bias,org_rmse,mlp_rmse,rf_rmse
2019-02-01 22:15:00,0.566533875,0.902509756,1550,A20190322215,5.18,5.99,Esfahan,47415,2019,2,1,22,15,night,Winter,7.696136093,7.431231343,0.40500000000000025,1.2580680465,1.1256156715000003,0.8100000000000005,2.516136093,2.2512313430000006,0.8100000000000005,2.516136093,2.2512313430000006
2019-02-01 22:15:00,0.632856387,1.040739833,990,A20190322215,7.75,7.7,Mashhad,47415,2019,2,1,22,15,night,Winter,9.066354381,7.61319615,0.02499999999999991,0.6581771905,0.06840192499999986,-0.04999999999999982,1.316354381,-0.13680384999999973,0.04999999999999982,1.316354381,0.13680384999999973
2019-02-01 22:20:00,0.514173998,1.062556449,1370,A20190322220,4.86,5.04,Zahedan,47420,2019,2,1,22,20,night,Winter,6.022992456,6.132545839,0.08999999999999986,0.5814962279999998,0.6362729194999996,0.17999999999999972,1.1629924559999996,1.2725458389999993,0.17999999999999972,1.1629924559999996,1.2725458389999993
2019-02-02 21:20:00,0.632856387,1.040739833,990,A20190332120,8.98,9.18,Mashhad,48800,2019,2,2,21,20,night,Winter,10.01642955,8.169475506,0.09999999999999964,0.5182147749999997,0.40526224700000046,0.1999999999999993,1.0364295499999994,-0.8105244940000009,0.1999999999999993,1.0364295499999994,0.8105244940000009
2019-02-02 23:00:00,0.566533875,0.902509756,1550,A20190332300,6.4,5.03,Esfahan,48900,2019,2,2,23,0,night,Winter,7.18629228,6.950715307,0.685,0.3931461399999998,0.27535765349999997,-1.37,0.7862922799999996,0.5507153069999999,1.37,0.7862922799999996,0.5507153069999999
2019-02-02 23:00:00,0.664621379,0.807738378,1361,A20190332300,8.15,3.45,Tabriz,48900,2019,2,2,23,0,night,Winter,7.497698864,8.083748151,2.35,0.3261505680000001,0.03312592450000018,-4.7,-0.6523011360000002,-0.06625184900000036,4.7,0.6523011360000002,0.06625184900000036
2019-02-03 22:05:00,0.622733477,0.896226571,1191,A20190342205,10.75,4.08,Tehran,50285,2019,2,3,22,5,night,Winter,7.194796255,7.911027191,3.335,1.7776018725,1.4194864045000002,-6.67,-3.555203745,-2.8389728090000004,6.67,3.555203745,2.8389728090000004
2019-02-03 22:05:00,0.566533875,0.902509756,1550,A20190342205,7.74,3.46,Esfahan,50285,2019,2,3,22,5,night,Winter,6.272457216,6.723559788,2.14,0.733771392,0.508220106,-4.28,-1.467542784,-1.016440212,4.28,1.467542784,1.016440212
2019-02-04 22:45:00,0.622733477,0.896226571,1191,A20190352245,7.02,4.29,Tehran,51765,2019,2,4,22,45,night,Winter,7.132955662,7.30570956,1.3649999999999998,0.056477831000000034,0.1428547800000004,-2.7299999999999995,0.11295566200000007,0.2857095600000008,2.7299999999999995,0.11295566200000007,0.2857095600000008
2019-02-04 22:45:00,0.664621379,0.807738378,1361,A20190352245,6.17,2.01,Tabriz,51765,2019,2,4,22,45,night,Winter,6.847725338,7.06559185,2.08,0.33886266900000006,0.4477959249999999,-4.16,0.6777253380000001,0.8955918499999997,4.16,0.6777253380000001,0.8955918499999997
2019-02-04 22:50:00,0.515395728,0.917694121,1491,A20190352250,2.58,1.6,Shiraz,51770,2019,2,4,22,50,night,Winter,4.845083892,4.186967436,0.49,1.132541946,0.8034837179999998,-0.98,2.265083892,1.6069674359999997,0.98,2.265083892,1.6069674359999997
2019-02-04 22:50:00,0.597949802,0.822224611,1322,A20190352250,5.18,1.87,Kermanshah,51770,2019,2,4,22,50,night,Winter,6.245912053,7.081169705,1.6549999999999998,0.5329560265,0.9505848525,-3.3099999999999996,1.065912053,1.901169705,3.3099999999999996,1.065912053,1.901169705
2019-02-05 23:30:00,0.597949802,0.822224611,1322,A20190362330,4.18,2.57,Kermanshah,53250,2019,2,5,23,30,night,Winter,6.470855139,7.615803962,0.8049999999999999,1.1454275695000002,1.7179019810000002,-1.6099999999999999,2.2908551390000005,3.4358039620000005,1.6099999999999999,2.2908551390000005,3.4358039620000005
2019-02-05 23:30:00,0.664621379,0.807738378,1361,A20190362330,3.74,3.93,Tabriz,53250,2019,2,5,23,30,night,Winter,7.550529749,7.580819764,0.09499999999999997,1.9052648744999998,1.920409882,0.18999999999999995,3.8105297489999996,3.840819764,0.18999999999999995,3.8105297489999996,3.840819764
2019-02-06 22:35:00,0.632856387,1.040739833,990,A20190372235,6.37,4.59,Mashhad,54635,2019,2,6,22,35,night,Winter,6.997145998,7.156584818,0.8900000000000001,0.3135729989999998,0.39329240899999984,-1.7800000000000002,0.6271459979999996,0.7865848179999997,1.7800000000000002,0.6271459979999996,0.7865848179999997
2019-02-07 21:40:00,0.515395728,0.917694121,1491,A20190382140,2.87,6.09,Shiraz,56020,2019,2,7,21,40,night,Winter,6.883136482,6.692632952,1.6099999999999999,2.006568241,1.911316476,3.2199999999999998,4.013136482,3.822632952,3.2199999999999998,4.013136482,3.822632952
2019-02-07 21:40:00,0.514173998,1.062556449,1370,A20190382140,3.24,2.35,Zahedan,56020,2019,2,7,21,40,night,Winter,4.470970969,5.350774502,0.44500000000000006,0.6154854844999997,1.055387251,-0.8900000000000001,1.2309709689999995,2.110774502,0.8900000000000001,1.2309709689999995,2.110774502
2019-02-08 22:25:00,0.514173998,1.062556449,1370,A20190392225,2.78,4.63,Zahedan,57505,2019,2,8,22,25,night,Winter,5.736571284,5.742652265,0.925,1.4782856420000001,1.4813261325000002,1.85,2.9565712840000002,2.9626522650000005,1.85,2.9565712840000002,2.9626522650000005
2019-02-11 22:55:00,0.566533875,0.902509756,1550,A20190422255,9.98,4.15,Esfahan,61855,2019,2,11,22,55,night,Winter,6.440568309,5.994966453,2.915,1.7697158455000004,1.9925167735000002,-5.83,-3.5394316910000008,-3.9850335470000005,5.83,3.5394316910000008,3.9850335470000005
2019-02-12 23:35:00,0.664621379,0.807738378,1361,A20190432335,7.28,3.0,Tabriz,63335,2019,2,12,23,35,night,Winter,7.052841029,6.606788415,2.14,0.1135794855000003,0.33660579250000033,-4.28,-0.2271589710000006,-0.6732115850000007,4.28,0.2271589710000006,0.6732115850000007
2019-02-13 22:40:00,0.622733477,0.896226571,1191,A20190442240,5.13,3.5,Tehran,64720,2019,2,13,22,40,night,Winter,6.653699476,6.900308113,0.815,0.761849738,0.8851540565000002,-1.63,1.523699476,1.7703081130000005,1.63,1.523699476,1.7703081130000005
2019-02-13 22:40:00,0.597949802,0.822224611,1322,A20190442240,5.26,2.55,Kermanshah,64720,2019,2,13,22,40,night,Winter,6.277888977,6.776375326,1.355,0.5089444885000001,0.7581876630000002,-2.71,1.0178889770000001,1.5163753260000004,2.71,1.0178889770000001,1.5163753260000004
2019-02-13 22:40:00,0.664621379,0.807738378,1361,A20190442240,4.98,5.36,Tabriz,64720,2019,2,13,22,40,night,Winter,8.027734138,6.906235772,0.18999999999999995,1.5238670689999996,0.9631178859999996,0.3799999999999999,3.047734137999999,1.9262357719999992,0.3799999999999999,3.047734137999999,1.9262357719999992
2019-02-14 21:45:00,0.514173998,1.062556449,1370,A20190452145,4.32,2.03,Zahedan,66105,2019,2,14,21,45,night,Winter,4.407361302,4.671666232,1.1450000000000002,0.04368065099999985,0.17583311599999973,-2.2900000000000005,0.0873613019999997,0.35166623199999947,2.2900000000000005,0.0873613019999997,0.35166623199999947
2019-02-15 22:30:00,0.632856387,1.040739833,990,A20190462230,6.38,8.49,Mashhad,67590,2019,2,15,22,30,night,Winter,9.386118891,7.983018726,1.0550000000000002,1.5030594455000004,0.8015093630000001,2.1100000000000003,3.0061188910000007,1.6030187260000002,2.1100000000000003,3.0061188910000007,1.6030187260000002
2019-02-16 21:35:00,0.514173998,1.062556449,1370,A20190472135,14.36,16.34,Zahedan,68975,2019,2,16,21,35,night,Winter,12.93025564,13.61082384,0.9900000000000002,0.7148721799999995,0.37458807999999966,1.9800000000000004,-1.429744359999999,-0.7491761599999993,1.9800000000000004,1.429744359999999,0.7491761599999993
2019-02-17 22:15:00,0.622733477,0.896226571,1191,A20190482215,5.52,2.98,Tehran,70455,2019,2,17,22,15,night,Winter,6.448023495,7.055591573,1.2699999999999998,0.4640117475000003,0.7677957865000002,-2.5399999999999996,0.9280234950000006,1.5355915730000005,2.5399999999999996,0.9280234950000006,1.5355915730000005
2019-02-17 22:15:00,0.664621379,0.807738378,1361,A20190482215,7.63,4.8,Tabriz,70455,2019,2,17,22,15,night,Winter,7.774839652,7.599073132,1.415,0.07241982599999996,0.015463433999999943,-2.83,0.14483965199999993,-0.030926867999999885,2.83,0.14483965199999993,0.030926867999999885
2019-02-18 23:00:00,0.622733477,0.896226571,1191,A20190492300,5.17,3.32,Tehran,71940,2019,2,18,23,0,night,Winter,6.646203562,7.42305311,0.925,0.7381017810000001,1.1265265549999999,-1.85,1.4762035620000002,2.2530531099999997,1.85,1.4762035620000002,2.2530531099999997
2019-02-18 23:00:00,0.566533875,0.902509756,1550,A20190492300,5.09,3.37,Esfahan,71940,2019,2,18,23,0,night,Winter,6.283636201,6.718930481,0.8599999999999999,0.5968181005000002,0.8144652405000001,-1.7199999999999998,1.1936362010000003,1.6289304810000003,1.7199999999999998,1.1936362010000003,1.6289304810000003
2019-02-18 23:00:00,0.515395728,0.917694121,1491,A20190492300,2.73,3.64,Shiraz,71940,2019,2,18,23,0,night,Winter,5.935207157,5.697380052,0.45500000000000007,1.6026035785,1.4836900259999999,0.9100000000000001,3.205207157,2.9673800519999998,0.9100000000000001,3.205207157,2.9673800519999998
2019-02-19 22:05:00,0.566533875,0.902509756,1550,A20190502205,5.44,2.62,Esfahan,73325,2019,2,19,22,5,night,Winter,5.766020759,6.591112115,1.4100000000000001,0.16301037949999975,0.5755560574999996,-2.8200000000000003,0.3260207589999995,1.1511121149999992,2.8200000000000003,0.3260207589999995,1.1511121149999992
2019-02-19 22:05:00,0.515395728,0.917694121,1491,A20190502205,4.48,2.24,Shiraz,73325,2019,2,19,22,5,night,Winter,5.103090647,5.311333298,1.12,0.31154532349999986,0.41566664899999983,-2.24,0.6230906469999997,0.8313332979999997,2.24,0.6230906469999997,0.8313332979999997
2019-02-19 23:40:00,0.664621379,0.807738378,1361,A20190502340,6.47,3.04,Tabriz,73420,2019,2,19,23,40,night,Winter,7.002244106,7.246310195,1.7149999999999999,0.26612205300000014,0.3881550975000003,-3.4299999999999997,0.5322441060000003,0.7763101950000006,3.4299999999999997,0.5322441060000003,0.7763101950000006
2019-02-20 22:45:00,0.622733477,0.896226571,1191,A20190512245,4.22,2.12,Tehran,74805,2019,2,20,22,45,night,Winter,6.090680246,7.078064375,1.0499999999999998,0.935340123,1.4290321875000003,-2.0999999999999996,1.870680246,2.8580643750000005,2.0999999999999996,1.870680246,2.8580643750000005
2019-02-20 22:45:00,0.664621379,0.807738378,1361,A20190512245,3.22,2.52,Tabriz,74805,2019,2,20,22,45,night,Winter,6.738233406,7.090017644,0.3500000000000001,1.759116703,1.9350088219999997,-0.7000000000000002,3.518233406,3.8700176439999994,0.7000000000000002,3.518233406,3.8700176439999994
2019-02-21 21:55:00,0.515395728,0.917694121,1491,A20190522155,4.39,6.09,Shiraz,76195,2019,2,21,21,55,night,Winter,7.19149849,6.834116031,0.8500000000000001,1.400749245,1.2220580155,1.7000000000000002,2.80149849,2.444116031,1.7000000000000002,2.80149849,2.444116031
2019-02-21 23:30:00,0.597949802,0.822224611,1322,A20190522330,4.53,4.88,Kermanshah,76290,2019,2,21,23,30,night,Winter,7.306529362,8.022358744,0.17499999999999982,1.388264681,1.7461793719999998,0.34999999999999964,2.776529362,3.4923587439999997,0.34999999999999964,2.776529362,3.4923587439999997
2019-02-21 23:30:00,0.664621379,0.807738378,1361,A20190522330,4.19,4.56,Tabriz,76290,2019,2,21,23,30,night,Winter,7.674397221,7.572105171,0.1849999999999996,1.7421986105,1.6910525854999996,0.3699999999999992,3.484397221,3.382105170999999,0.3699999999999992,3.484397221,3.382105170999999
2019-02-22 22:35:00,0.622733477,0.896226571,1191,A20190532235,5.22,5.73,Tehran,77675,2019,2,22,22,35,night,Winter,7.683277493,7.738835234,0.25500000000000034,1.2316387465000003,1.259417617,0.5100000000000007,2.4632774930000005,2.518835234,0.5100000000000007,2.4632774930000005,2.518835234
2019-02-22 22:35:00,0.566533875,0.902509756,1550,A20190532235,4.7,3.99,Esfahan,77675,2019,2,22,22,35,night,Winter,6.658977623,7.117401351,0.355,0.9794888115,1.2087006754999998,-0.71,1.958977623,2.4174013509999996,0.71,1.958977623,2.4174013509999996
2019-02-22 22:35:00,0.664621379,0.807738378,1361,A20190532235,6.3,4.43,Tabriz,77675,2019,2,22,22,35,night,Winter,7.507302183,7.48782117,0.935,0.6036510915000002,0.5939105850000002,-1.87,1.2073021830000004,1.1878211700000003,1.87,1.2073021830000004,1.1878211700000003
2019-02-23 21:40:00,0.515395728,0.917694121,1491,A20190542140,10.55,6.32,Shiraz,79060,2019,2,23,21,40,night,Winter,7.393392994,6.733059038,2.115,1.5783035030000003,1.9084704810000002,-4.23,-3.1566070060000007,-3.8169409620000003,4.23,3.1566070060000007,3.8169409620000003
2019-02-23 21:40:00,0.632856387,1.040739833,990,A20190542140,3.89,9.29,Mashhad,79060,2019,2,23,21,40,night,Winter,9.844805037,9.146736087,2.6999999999999997,2.9774025185000004,2.6283680435,5.399999999999999,5.954805037,5.256736087,5.399999999999999,5.954805037,5.256736087
2019-02-24 22:25:00,0.514173998,1.062556449,1370,A20190552225,5.19,8.1,Zahedan,80545,2019,2,24,22,25,night,Winter,9.05579223,8.25968222,1.4549999999999996,1.9328961149999997,1.53484111,2.9099999999999993,3.8657922299999994,3.06968222,2.9099999999999993,3.8657922299999994,3.06968222
2019-02-25 21:30:00,0.514173998,1.062556449,1370,A20190562130,9.48,4.71,Zahedan,81930,2019,2,25,21,30,night,Winter,6.250029408,5.430470108,2.3850000000000002,1.6149852960000004,2.0247649460000003,-4.7700000000000005,-3.229970592000001,-4.049529892000001,4.7700000000000005,3.229970592000001,4.049529892000001
2019-02-25 23:05:00,0.622733477,0.896226571,1191,A20190562305,10.29,4.38,Tehran,82025,2019,2,25,23,5,night,Winter,7.153061991,7.626402468,2.9549999999999996,1.5684690044999994,1.3317987659999995,-5.909999999999999,-3.1369380089999988,-2.663597531999999,5.909999999999999,3.1369380089999988,2.663597531999999
2019-02-25 23:05:00,0.664621379,0.807738378,1361,A20190562305,5.71,3.33,Tabriz,82025,2019,2,25,23,5,night,Winter,7.148880075,7.17298146,1.19,0.7194400375000001,0.73149073,-2.38,1.4388800750000001,1.46298146,2.38,1.4388800750000001,1.46298146
2019-02-26 22:10:00,0.632856387,1.040739833,990,A20190572210,8.37,9.44,Mashhad,83410,2019,2,26,22,10,night,Winter,10.24901368,9.163293574,0.5350000000000001,0.93950684,0.3966467870000008,1.0700000000000003,1.87901368,0.7932935740000016,1.0700000000000003,1.87901368,0.7932935740000016
2019-02-26 22:10:00,0.514173998,1.062556449,1370,A20190572210,8.58,3.39,Zahedan,83410,2019,2,26,22,10,night,Winter,5.777388275,6.086585085,2.595,1.4013058625,1.2467074575,-5.1899999999999995,-2.802611725,-2.493414915,5.1899999999999995,2.802611725,2.493414915
2019-02-27 22:55:00,0.622733477,0.896226571,1191,A20190582255,7.32,6.96,Tehran,84895,2019,2,27,22,55,night,Winter,8.544465671,8.746588927,0.18000000000000016,0.6122328354999995,0.7132944634999997,-0.3600000000000003,1.224465670999999,1.4265889269999992,0.3600000000000003,1.224465670999999,1.4265889269999992
2019-02-27 22:55:00,0.566533875,0.902509756,1550,A20190582255,5.9,6.95,Esfahan,84895,2019,2,27,22,55,night,Winter,9.052109726,8.301795356,0.5249999999999999,1.5760548629999995,1.2008976779999996,1.0499999999999998,3.152109725999999,2.401795355999999,1.0499999999999998,3.152109725999999,2.401795355999999
2019-02-28 22:00:00,0.566533875,0.902509756,1550,A20190592200,7.11,6.46,Esfahan,86280,2019,2,28,22,0,night,Winter,8.417170941,7.424571865,0.3250000000000002,0.6535854704999999,0.15728593249999978,-0.6500000000000004,1.3071709409999999,0.31457186499999956,0.6500000000000004,1.3071709409999999,0.31457186499999956
2019-02-28 22:00:00,0.632856387,1.040739833,990,A20190592200,12.03,6.79,Mashhad,86280,2019,2,28,22,0,night,Winter,8.370688957,8.580631194,2.6199999999999997,1.8296555214999994,1.7246844029999995,-5.239999999999999,-3.659311042999999,-3.449368805999999,5.239999999999999,3.659311042999999,3.449368805999999
2019-03-02 21:45:00,0.622733477,0.896226571,1191,A20190612145,5.44,4.64,Tehran,89145,2019,3,2,21,45,night,Spring,7.01244245,7.809697139,0.40000000000000036,0.7862212249999998,1.1848485694999997,-0.8000000000000007,1.5724424499999996,2.3696971389999995,0.8000000000000007,1.5724424499999996,2.3696971389999995
2019-03-02 21:45:00,0.632856387,1.040739833,990,A20190612145,11.37,6.35,Mashhad,89145,2019,3,2,21,45,night,Spring,7.948921522,7.051925023,2.51,1.7105392389999996,2.1590374884999997,-5.02,-3.421078477999999,-4.318074976999999,5.02,3.421078477999999,4.318074976999999
2019-03-02 21:45:00,0.514173998,1.062556449,1370,A20190612145,7.41,5.28,Zahedan,89145,2019,3,2,21,45,night,Spring,6.411373227,5.604469618,1.065,0.4993133864999999,0.9027651909999999,-2.13,-0.9986267729999998,-1.8055303819999997,2.13,0.9986267729999998,1.8055303819999997
2019-03-03 22:30:00,0.622733477,0.896226571,1191,A20190622230,5.91,4.41,Tehran,90630,2019,3,3,22,30,night,Spring,7.017631072,7.848516789,0.75,0.5538155360000001,0.9692583944999997,-1.5,1.1076310720000002,1.9385167889999995,1.5,1.1076310720000002,1.9385167889999995
2019-03-03 22:30:00,0.566533875,0.902509756,1550,A20190622230,3.29,1.48,Esfahan,90630,2019,3,3,22,30,night,Spring,5.292660191,5.089868826,0.905,1.0013300955000002,0.899934413,-1.81,2.0026601910000004,1.799868826,1.81,2.0026601910000004,1.799868826
2019-03-03 22:30:00,0.515395728,0.917694121,1491,A20190622230,4.28,1.27,Shiraz,90630,2019,3,3,22,30,night,Spring,4.742548368,4.133937451,1.5050000000000001,0.23127418399999966,0.07303127449999991,-3.0100000000000002,0.4625483679999993,-0.14606254899999982,3.0100000000000002,0.4625483679999993,0.14606254899999982
2019-03-03 22:30:00,0.514173998,1.062556449,1370,A20190622230,6.44,6.34,Zahedan,90630,2019,3,3,22,30,night,Spring,7.595270639,7.261411916,0.050000000000000266,0.5776353194999997,0.41070595799999987,-0.10000000000000053,1.1552706389999994,0.8214119159999997,0.10000000000000053,1.1552706389999994,0.8214119159999997
2019-03-03 22:30:00,0.597949802,0.822224611,1322,A20190622230,6.64,3.83,Kermanshah,90630,2019,3,3,22,30,night,Spring,6.629846658,8.305054797,1.4049999999999998,0.005076670999999866,0.8325273985000003,-2.8099999999999996,-0.010153341999999732,1.6650547970000007,2.8099999999999996,0.010153341999999732,1.6650547970000007
2019-03-04 21:35:00,0.632856387,1.040739833,990,A20190632135,8.25,8.93,Mashhad,92015,2019,3,4,21,35,night,Spring,9.900221714,9.600793284,0.33999999999999986,0.8251108570000003,0.6753966419999999,0.6799999999999997,1.6502217140000006,1.3507932839999999,0.6799999999999997,1.6502217140000006,1.3507932839999999
2019-03-04 21:35:00,0.514173998,1.062556449,1370,A20190632135,9.42,4.58,Zahedan,92015,2019,3,4,21,35,night,Spring,6.003149498,5.108109976,2.42,1.708425251,2.155945012,-4.84,-3.416850502,-4.311890024,4.84,3.416850502,4.311890024
2019-03-04 23:10:00,0.622733477,0.896226571,1191,A20190632310,6.31,7.79,Tehran,92110,2019,3,4,23,10,night,Spring,9.453130017,9.182353533,0.7400000000000002,1.5715650085,1.4361767665000005,1.4800000000000004,3.143130017,2.872353533000001,1.4800000000000004,3.143130017,2.872353533000001
2019-03-05 22:15:00,0.622733477,0.896226571,1191,A20190642215,7.19,4.78,Tehran,93495,2019,3,5,22,15,night,Spring,7.274117326,8.183141395,1.205,0.04205866299999972,0.4965706974999997,-2.41,0.08411732599999944,0.9931413949999994,2.41,0.08411732599999944,0.9931413949999994
2019-03-05 22:20:00,0.566533875,0.902509756,1550,A20190642220,4.52,2.09,Esfahan,93500,2019,3,5,22,20,night,Spring,5.607005415,6.329915399,1.2149999999999999,0.5435027075000001,0.9049576995000002,-2.4299999999999997,1.0870054150000001,1.8099153990000003,2.4299999999999997,1.0870054150000001,1.8099153990000003
